Unnamed: 0,chin_x0,chin_y0,chin_x1,chin_y1,chin_x2,chin_y2,chin_x3,chin_y3,chin_x4,chin_y4,chin_x5,chin_y5,chin_x6,chin_y6,chin_x7,chin_y7,chin_x8,chin_y8,chin_x9,chin_y9,chin_x10,chin_y10,chin_x11,chin_y11,chin_x12,chin_y12,chin_x13,chin_y13,chin_x14,chin_y14,chin_x15,chin_y15,chin_x16,chin_y16,right_eyebrow_x0,right_eyebrow_y0,right_eyebrow_x1,right_eyebrow_y1,right_eyebrow_x2,right_eyebrow_y2,right_eyebrow_x3,right_eyebrow_y3,right_eyebrow_x4,right_eyebrow_y4,left_eyebrow_x0,left_eyebrow_y0,left_eyebrow_x1,left_eyebrow_y1,left_eyebrow_x2,left_eyebrow_y2,left_eyebrow_x3,left_eyebrow_y3,left_eyebrow_x4,left_eyebrow_y4,nose_x0,nose_y0,nose_x1,nose_y1,nose_x2,nose_y2,nose_x3,nose_y3,nose_x4,nose_y4,nose_x5,nose_y5,nose_x6,nose_y6,nose_x7,nose_y7,nose_x8,nose_y8,right_eye_x0,right_eye_y0,right_eye_x1,right_eye_y1,right_eye_x2,right_eye_y2,right_eye_x3,right_eye_y3,right_eye_x4,right_eye_y4,right_eye_x5,right_eye_y5,left_eye_x0,left_eye_y0,left_eye_x1,left_eye_y1,left_eye_x2,left_eye_y2,left_eye_x3,left_eye_y3,left_eye_x4,left_eye_y4,left_eye_x5,left_eye_y5,mouth_x0,mouth_y0,mouth_x1,mouth_y1,mouth_x2,mouth_y2,mouth_x3,mouth_y3,mouth_x4,mouth_y4,mouth_x5,mouth_y5,mouth_x6,mouth_y6,mouth_x7,mouth_y7,mouth_x8,mouth_y8,mouth_x9,mouth_y9,mouth_x10,mouth_y10,mouth_x11,mouth_y11,mouth_x12,mouth_y12,mouth_x13,mouth_y13,mouth_x14,mouth_y14,mouth_x15,mouth_y15,mouth_x16,mouth_y16,mouth_x17,mouth_y17,mouth_x18,mouth_y18,mouth_x19,mouth_y19,target
157.jpg,-0.5338345864661654,-0.2631578947368421,-0.5263157894736842,-0.12030075187969924,-0.518796992481203,0.022556390977443608,-0.48872180451127817,0.16541353383458646,-0.44360902255639095,0.2932330827067669,-0.3684210526315789,0.40601503759398494,-0.2781954887218045,0.49624060150375937,-0.15789473684210525,0.5714285714285714,-0.03759398496240601,0.6015037593984962,0.09022556390977443,0.5939849624060151,0.19548872180451127,0.5263157894736842,0.2781954887218045,0.44360902255639095,0.3383458646616541,0.3308270676691729,0.38345864661654133,0.20300751879699247,0.42105263157894735,0.07518796992481203,0.45112781954887216,-0.05263157894736842,0.46616541353383456,-0.18796992481203006,-0.41353383458646614,-0.39097744360902253,-0.3533834586466165,-0.45864661654135336,-0.2631578947368421,-0.48120300751879697,-0.17293233082706766,-0.46616541353383456,-0.08270676691729323,-0.41353383458646614,0.12781954887218044,-0.39849624060150374,0.21052631578947367,-0.42857142857142855,0.3007518796992481,-0.43609022556390975,0.39097744360902253,-0.39097744360902253,0.42857142857142855,-0.3082706766917293,0.015037593984962405,-0.2781954887218045,0.015037593984962405,-0.17293233082706766,0.015037593984962405,-0.07518796992481203,0.007518796992481203,0.022556390977443608,-0.10526315789473684,0.08270676691729323,-0.05263157894736842,0.10526315789473684,0.0,0.12030075187969924,0.05263157894736842,0.11278195488721804,0.09774436090225563,0.09022556390977443,-0.3233082706766917,-0.2781954887218045,-0.2631578947368421,-0.3157894736842105,-0.18796992481203006,-0.3082706766917293,-0.13533834586466165,-0.2556390977443609,-0.20300751879699247,-0.24060150375939848,-0.2706766917293233,-0.24812030075187969,0.14285714285714285,-0.22556390977443608,0.20300751879699247,-0.2781954887218045,0.2781954887218045,-0.2706766917293233,0.3308270676691729,-0.22556390977443608,0.2781954887218045,-0.20300751879699247,0.20300751879699247,-0.21052631578947367,-0.18045112781954886,0.3082706766917293,-0.12030075187969924,0.2706766917293233,-0.05263157894736842,0.24812030075187969,-0.007518796992481203,0.2631578947368421,0.03759398496240601,0.2556390977443609,0.09022556390977443,0.2781954887218045,0.14285714285714285,0.3233082706766917,0.09022556390977443,0.3684210526315789,0.03759398496240601,0.39097744360902253,-0.007518796992481203,0.39097744360902253,-0.06015037593984962,0.38345864661654133,-0.12030075187969924,0.3609022556390977,-0.15037593984962405,0.3082706766917293,-0.06015037593984962,0.2932330827067669,-0.007518796992481203,0.3007518796992481,0.03007518796992481,0.3007518796992481,0.10526315789473684,0.3233082706766917,0.03759398496240601,0.3157894736842105,-0.007518796992481203,0.3233082706766917,-0.05263157894736842,0.3157894736842105,16
158.jpg,-0.5801526717557252,-0.09923664122137404,-0.5648854961832062,0.030534351145038167,-0.5419847328244275,0.15267175572519084,-0.5038167938931297,0.26717557251908397,-0.4351145038167939,0.366412213740458,-0.33587786259541985,0.44274809160305345,-0.22900763358778625,0.5038167938931297,-0.10687022900763359,0.549618320610687,0.007633587786259542,0.549618320610687,0.09923664122137404,0.5190839694656488,0.15267175572519084,0.45038167938931295,0.1984732824427481,0.35877862595419846,0.22900763358778625,0.25190839694656486,0.24427480916030533,0.1450381679389313,0.2595419847328244,0.03816793893129771,0.25190839694656486,-0.06870229007633588,0.2366412213740458,-0.16793893129770993,-0.44274809160305345,-0.2595419847328244,-0.3893129770992366,-0.3282442748091603,-0.29770992366412213,-0.37404580152671757,-0.20610687022900764,-0.37404580152671757,-0.12213740458015267,-0.33587786259541985,0.03816793893129771,-0.3282442748091603,0.09923664122137404,-0.366412213740458,0.16030534351145037,-0.37404580152671757,0.22137404580152673,-0.3511450381679389,0.24427480916030533,-0.29770992366412213,-0.022900763358778626,-0.21374045801526717,-0.007633587786259542,-0.13740458015267176,0.015267175572519083,-0.07633587786259542,0.030534351145038167,0.0,-0.08396946564885496,0.0916030534351145,-0.03816793893129771,0.09923664122137404,0.015267175572519083,0.10687022900763359,0.04580152671755725,0.09923664122137404,0.07633587786259542,0.08396946564885496,-0.33587786259541985,-0.16793893129770993,-0.2900763358778626,-0.20610687022900764,-0.22900763358778625,-0.21374045801526717,-0.16793893129770993,-0.17557251908396945,-0.22137404580152673,-0.15267175572519084,-0.2824427480916031,-0.15267175572519084,0.03816793893129771,-0.17557251908396945,0.0916030534351145,-0.21374045801526717,0.15267175572519084,-0.21374045801526717,0.19083969465648856,-0.183206106870229,0.15267175572519084,-0.16030534351145037,0.0916030534351145,-0.16030534351145037,-0.16030534351145037,0.29770992366412213,-0.08396946564885496,0.2366412213740458,-0.022900763358778626,0.20610687022900764,0.015267175572519083,0.22137404580152673,0.04580152671755725,0.20610687022900764,0.08396946564885496,0.22137404580152673,0.11450381679389313,0.26717557251908397,0.0916030534351145,0.3282442748091603,0.05343511450381679,0.3511450381679389,0.022900763358778626,0.35877862595419846,-0.022900763358778626,0.35877862595419846,-0.08396946564885496,0.3435114503816794,-0.12213740458015267,0.2900763358778626,-0.022900763358778626,0.2595419847328244,0.015267175572519083,0.2595419847328244,0.04580152671755725,0.25190839694656486,0.08396946564885496,0.26717557251908397,0.04580152671755725,0.2900763358778626,0.015267175572519083,0.29770992366412213,-0.022900763358778626,0.29770992366412213,16
159.jpg,-0.5040650406504065,-0.22764227642276422,-0.4959349593495935,-0.08943089430894309,-0.4796747967479675,0.04878048780487805,-0.44715447154471544,0.17886178861788618,-0.3983739837398374,0.3008130081300813,-0.3252032520325203,0.4065040650406504,-0.23577235772357724,0.4959349593495935,-0.13008130081300814,0.5691056910569106,-0.008130081300813009,0.5934959349593496,0.10569105691056911,0.5772357723577236,0.21138211382113822,0.5121951219512195,0.2926829268292683,0.42276422764227645,0.36585365853658536,0.3089430894308943,0.4065040650406504,0.18699186991869918,0.43902439024390244,0.056910569105691054,0.4634146341463415,-0.07317073170731707,0.4715447154471545,-0.21138211382113822,-0.4146341463414634,-0.35772357723577236,-0.36585365853658536,-0.43089430894308944,-0.2682926829268293,-0.45528455284552843,-0.17073170731707318,-0.44715447154471544,-0.08130081300813008,-0.3983739837398374,0.10569105691056911,-0.3902439024390244,0.18699186991869918,-0.42276422764227645,0.2845528455284553,-0.43089430894308944,0.37398373983739835,-0.3983739837398374,0.42276422764227645,-0.3170731707317073,0.008130081300813009,-0.2601626016260163,0.008130081300813009,-0.17073170731707318,0.008130081300813009,-0.07317073170731707,0.008130081300813009,0.024390243902439025,-0.08943089430894309,0.08943089430894309,-0.04878048780487805,0.10569105691056911,0.0,0.12195121951219512,0.04878048780487805,0.10569105691056911,0.0975609756097561,0.08943089430894309,-0.3170731707317073,-0.25203252032520324,-0.2601626016260163,-0.2926829268292683,-0.18699186991869918,-0.2926829268292683,-0.13008130081300814,-0.23577235772357724,-0.1951219512195122,-0.21951219512195122,-0.2682926829268293,-0.21951219512195122,0.13821138211382114,-0.21951219512195122,0.1951219512195122,-0.2682926829268293,0.2682926829268293,-0.2682926829268293,0.3252032520325203,-0.22764227642276422,0.2682926829268293,-0.2032520325203252,0.1951219512195122,-0.2032520325203252,-0.15447154471544716,0.3089430894308943,-0.0975609756097561,0.2682926829268293,-0.04065040650406504,0.24390243902439024,0.0,0.2601626016260163,0.04065040650406504,0.25203252032520324,0.0975609756097561,0.2764227642276423,0.14634146341463414,0.3170731707317073,0.0975609756097561,0.37398373983739835,0.04065040650406504,0.3983739837398374,0.0,0.3983739837398374,-0.04065040650406504,0.3902439024390244,-0.0975609756097561,0.36585365853658536,-0.12195121951219512,0.3089430894308943,-0.04065040650406504,0.2845528455284553,0.0,0.2926829268292683,0.04065040650406504,0.2926829268292683,0.12195121951219512,0.3089430894308943,0.04065040650406504,0.3252032520325203,0.0,0.3252032520325203,-0.04065040650406504,0.3170731707317073,16
160.jpg,-0.46226415094339623,-0.16981132075471697,-0.46226415094339623,-0.04716981132075472,-0.44339622641509435,0.0660377358490566,-0.41509433962264153,0.16981132075471697,-0.36792452830188677,0.27358490566037735,-0.3018867924528302,0.3584905660377358,-0.2169811320754717,0.42452830188679247,-0.12264150943396226,0.4811320754716981,-0.018867924528301886,0.49056603773584906,0.07547169811320754,0.4716981132075472,0.16037735849056603,0.41509433962264153,0.22641509433962265,0.33962264150943394,0.2830188679245283,0.25471698113207547,0.32075471698113206,0.1509433962264151,0.330188679245283,0.04716981132075472,0.3490566037735849,-0.05660377358490566,0.3490566037735849,-0.16037735849056603,-0.36792452830188677,-0.27358490566037735,-0.3018867924528302,-0.32075471698113206,-0.20754716981132076,-0.33962264150943394,-0.12264150943396226,-0.32075471698113206,-0.04716981132075472,-0.2830188679245283,0.08490566037735849,-0.2830188679245283,0.1509433962264151,-0.32075471698113206,0.22641509433962265,-0.330188679245283,0.29245283018867924,-0.3113207547169811,0.330188679245283,-0.25471698113207547,0.009433962264150943,-0.18867924528301888,0.009433962264150943,-0.12264150943396226,0.009433962264150943,-0.05660377358490566,0.009433962264150943,0.018867924528301886,-0.08490566037735849,0.0660377358490566,-0.03773584905660377,0.08490566037735849,0.0,0.09433962264150944,0.04716981132075472,0.08490566037735849,0.08490566037735849,0.07547169811320754,-0.27358490566037735,-0.1792452830188679,-0.22641509433962265,-0.19811320754716982,-0.16981132075471697,-0.19811320754716982,-0.12264150943396226,-0.16981132075471697,-0.1792452830188679,-0.16037735849056603,-0.22641509433962265,-0.16037735849056603,0.11320754716981132,-0.16037735849056603,0.16037735849056603,-0.1792452830188679,0.2169811320754717,-0.1792452830188679,0.25471698113207547,-0.16037735849056603,0.2169811320754717,-0.14150943396226415,0.16037735849056603,-0.14150943396226415,-0.1509433962264151,0.22641509433962265,-0.10377358490566038,0.1792452830188679,-0.04716981132075472,0.16037735849056603,-0.009433962264150943,0.1792452830188679,0.018867924528301886,0.16981132075471697,0.0660377358490566,0.19811320754716982,0.11320754716981132,0.24528301886792453,0.0660377358490566,0.3113207547169811,0.018867924528301886,0.330188679245283,-0.018867924528301886,0.330188679245283,-0.05660377358490566,0.32075471698113206,-0.11320754716981132,0.29245283018867924,-0.12264150943396226,0.22641509433962265,-0.04716981132075472,0.20754716981132076,-0.009433962264150943,0.2169811320754717,0.018867924528301886,0.2169811320754717,0.08490566037735849,0.24528301886792453,0.018867924528301886,0.2641509433962264,-0.018867924528301886,0.2641509433962264,-0.05660377358490566,0.2641509433962264,17
161.jpg,-0.44144144144144143,-0.18018018018018017,-0.43243243243243246,-0.07207207207207207,-0.4144144144144144,0.036036036036036036,-0.38738738738738737,0.14414414414414414,-0.35135135135135137,0.23423423423423423,-0.2882882882882883,0.3153153153153153,-0.2072072072072072,0.3783783783783784,-0.11711711711711711,0.43243243243243246,-0.009009009009009009,0.45045045045045046,0.09009009009009009,0.43243243243243246,0.17117117117117117,0.3783783783783784,0.24324324324324326,0.3153153153153153,0.2882882882882883,0.22522522522522523,0.3153153153153153,0.13513513513513514,0.34234234234234234,0.036036036036036036,0.35135135135135137,-0.06306306306306306,0.36036036036036034,-0.16216216216216217,-0.35135135135135137,-0.26126126126126126,-0.2972972972972973,-0.3153153153153153,-0.21621621621621623,-0.3333333333333333,-0.13513513513513514,-0.3153153153153153,-0.06306306306306306,-0.27927927927927926,0.08108108108108109,-0.2702702702702703,0.14414414414414414,-0.2972972972972973,0.21621621621621623,-0.3063063063063063,0.2882882882882883,-0.2882882882882883,0.32432432432432434,-0.24324324324324326,0.009009009009009009,-0.18018018018018017,0.009009009009009009,-0.11711711711711711,0.009009009009009009,-0.05405405405405406,0.009009009009009009,0.018018018018018018,-0.08108108108108109,0.06306306306306306,-0.04504504504504504,0.08108108108108109,0.0,0.09009009009009009,0.036036036036036036,0.08108108108108109,0.08108108108108109,0.07207207207207207,-0.26126126126126126,-0.17117117117117117,-0.21621621621621623,-0.1891891891891892,-0.16216216216216217,-0.1891891891891892,-0.11711711711711711,-0.16216216216216217,-0.17117117117117117,-0.15315315315315314,-0.21621621621621623,-0.15315315315315314,0.10810810810810811,-0.15315315315315314,0.16216216216216217,-0.17117117117117117,0.2072072072072072,-0.17117117117117117,0.24324324324324326,-0.15315315315315314,0.2072072072072072,-0.13513513513513514,0.16216216216216217,-0.13513513513513514,-0.14414414414414414,0.2072072072072072,-0.09009009009009009,0.17117117117117117,-0.04504504504504504,0.15315315315315314,-0.009009009009009009,0.17117117117117117,0.02702702702702703,0.16216216216216217,0.07207207207207207,0.18018018018018017,0.11711711711711711,0.22522522522522523,0.07207207207207207,0.2702702702702703,0.02702702702702703,0.2972972972972973,-0.009009009009009009,0.2972972972972973,-0.04504504504504504,0.2882882882882883,-0.0990990990990991,0.26126126126126126,-0.11711711711711711,0.2072072072072072,-0.04504504504504504,0.1981981981981982,-0.009009009009009009,0.2072072072072072,0.02702702702702703,0.2072072072072072,0.09009009009009009,0.22522522522522523,0.02702702702702703,0.23423423423423423,-0.009009009009009009,0.23423423423423423,-0.04504504504504504,0.22522522522522523,17
162.jpg,-0.47474747474747475,-0.1414141414141414,-0.46464646464646464,-0.010101010101010102,-0.4444444444444444,0.1111111111111111,-0.42424242424242425,0.24242424242424243,-0.3838383838383838,0.35353535353535354,-0.32323232323232326,0.45454545454545453,-0.24242424242424243,0.5353535353535354,-0.1414141414141414,0.5959595959595959,-0.020202020202020204,0.6161616161616161,0.09090909090909091,0.5858585858585859,0.18181818181818182,0.5151515151515151,0.24242424242424243,0.42424242424242425,0.30303030303030304,0.32323232323232326,0.3434343434343434,0.2222222222222222,0.37373737373737376,0.1111111111111111,0.3939393939393939,-0.010101010101010102,0.40404040404040403,-0.13131313131313133,-0.41414141414141414,-0.25252525252525254,-0.35353535353535354,-0.32323232323232326,-0.25252525252525254,-0.35353535353535354,-0.15151515151515152,-0.3434343434343434,-0.0707070707070707,-0.30303030303030304,0.09090909090909091,-0.30303030303030304,0.1717171717171717,-0.3434343434343434,0.25252525252525254,-0.3434343434343434,0.3333333333333333,-0.31313131313131315,0.37373737373737376,-0.24242424242424243,0.010101010101010102,-0.20202020202020202,0.010101010101010102,-0.13131313131313133,0.010101010101010102,-0.06060606060606061,0.010101010101010102,0.020202020202020204,-0.09090909090909091,0.08080808080808081,-0.04040404040404041,0.09090909090909091,0.0,0.10101010101010101,0.050505050505050504,0.09090909090909091,0.09090909090909091,0.08080808080808081,-0.30303030303030304,-0.18181818181818182,-0.24242424242424243,-0.20202020202020202,-0.18181818181818182,-0.20202020202020202,-0.13131313131313133,-0.1717171717171717,-0.1919191919191919,-0.16161616161616163,-0.25252525252525254,-0.16161616161616163,0.12121212121212122,-0.1717171717171717,0.18181818181818182,-0.1919191919191919,0.24242424242424243,-0.1919191919191919,0.2828282828282828,-0.16161616161616163,0.24242424242424243,-0.15151515151515152,0.18181818181818182,-0.15151515151515152,-0.1717171717171717,0.2727272727272727,-0.1111111111111111,0.21212121212121213,-0.050505050505050504,0.18181818181818182,0.0,0.1919191919191919,0.04040404040404041,0.1919191919191919,0.10101010101010101,0.2222222222222222,0.1414141414141414,0.2828282828282828,0.09090909090909091,0.3333333333333333,0.04040404040404041,0.35353535353535354,-0.010101010101010102,0.35353535353535354,-0.050505050505050504,0.35353535353535354,-0.1111111111111111,0.32323232323232326,-0.1414141414141414,0.26262626262626265,-0.050505050505050504,0.23232323232323232,0.0,0.23232323232323232,0.04040404040404041,0.23232323232323232,0.12121212121212122,0.2727272727272727,0.04040404040404041,0.29292929292929293,-0.010101010101010102,0.30303030303030304,-0.050505050505050504,0.29292929292929293,17
163.jpg,-0.4444444444444444,-0.1574074074074074,-0.4351851851851852,-0.046296296296296294,-0.4166666666666667,0.05555555555555555,-0.37962962962962965,0.1574074074074074,-0.3425925925925926,0.25,-0.2777777777777778,0.3333333333333333,-0.18518518518518517,0.3888888888888889,-0.10185185185185185,0.4444444444444444,0.0,0.46296296296296297,0.09259259259259259,0.4444444444444444,0.17592592592592593,0.3888888888888889,0.25,0.32407407407407407,0.3055555555555556,0.24074074074074073,0.3333333333333333,0.14814814814814814,0.35185185185185186,0.046296296296296294,0.37037037037037035,-0.046296296296296294,0.37962962962962965,-0.1574074074074074,-0.3611111111111111,-0.25,-0.3055555555555556,-0.3148148148148148,-0.2222222222222222,-0.3333333333333333,-0.1388888888888889,-0.32407407407407407,-0.06481481481481481,-0.28703703703703703,0.09259259259259259,-0.28703703703703703,0.1574074074074074,-0.32407407407407407,0.23148148148148148,-0.3333333333333333,0.3055555555555556,-0.3055555555555556,0.35185185185185186,-0.24074074074074073,0.009259259259259259,-0.19444444444444445,0.009259259259259259,-0.12037037037037036,0.009259259259259259,-0.05555555555555555,0.009259259259259259,0.009259259259259259,-0.08333333333333333,0.06481481481481481,-0.046296296296296294,0.07407407407407407,0.0,0.08333333333333333,0.046296296296296294,0.08333333333333333,0.08333333333333333,0.07407407407407407,-0.26851851851851855,-0.17592592592592593,-0.2222222222222222,-0.19444444444444445,-0.16666666666666666,-0.19444444444444445,-0.12037037037037036,-0.16666666666666666,-0.16666666666666666,-0.1574074074074074,-0.2222222222222222,-0.1574074074074074,0.12037037037037036,-0.1574074074074074,0.16666666666666666,-0.19444444444444445,0.2222222222222222,-0.18518518518518517,0.26851851851851855,-0.16666666666666666,0.2222222222222222,-0.14814814814814814,0.16666666666666666,-0.14814814814814814,-0.1388888888888889,0.2222222222222222,-0.08333333333333333,0.18518518518518517,-0.037037037037037035,0.16666666666666666,-0.009259259259259259,0.17592592592592593,0.027777777777777776,0.16666666666666666,0.07407407407407407,0.19444444444444445,0.12037037037037036,0.23148148148148148,0.07407407407407407,0.2777777777777778,0.027777777777777776,0.2962962962962963,-0.009259259259259259,0.2962962962962963,-0.046296296296296294,0.2962962962962963,-0.09259259259259259,0.26851851851851855,-0.1111111111111111,0.2222222222222222,-0.037037037037037035,0.2037037037037037,-0.009259259259259259,0.21296296296296297,0.027777777777777776,0.21296296296296297,0.09259259259259259,0.23148148148148148,0.027777777777777776,0.23148148148148148,-0.009259259259259259,0.23148148148148148,-0.037037037037037035,0.23148148148148148,17
164.jpg,-0.5208333333333334,-0.16666666666666666,-0.5,-0.041666666666666664,-0.4791666666666667,0.08333333333333333,-0.4375,0.19791666666666666,-0.3854166666666667,0.3020833333333333,-0.3125,0.3854166666666667,-0.21875,0.4479166666666667,-0.11458333333333333,0.5104166666666666,-0.010416666666666666,0.5208333333333334,0.09375,0.5,0.17708333333333334,0.4479166666666667,0.25,0.3645833333333333,0.3020833333333333,0.2708333333333333,0.34375,0.16666666666666666,0.3645833333333333,0.052083333333333336,0.375,-0.0625,0.3854166666666667,-0.1875,-0.4270833333333333,-0.2708333333333333,-0.3645833333333333,-0.34375,-0.2708333333333333,-0.3645833333333333,-0.16666666666666666,-0.3541666666666667,-0.08333333333333333,-0.3229166666666667,0.08333333333333333,-0.3229166666666667,0.15625,-0.3645833333333333,0.22916666666666666,-0.375,0.3125,-0.3645833333333333,0.3541666666666667,-0.3020833333333333,0.0,-0.21875,0.0,-0.13541666666666666,0.010416666666666666,-0.0625,0.010416666666666666,0.010416666666666666,-0.09375,0.07291666666666667,-0.041666666666666664,0.08333333333333333,0.0,0.09375,0.052083333333333336,0.09375,0.08333333333333333,0.08333333333333333,-0.3229166666666667,-0.1875,-0.2604166666666667,-0.21875,-0.19791666666666666,-0.21875,-0.13541666666666666,-0.17708333333333334,-0.19791666666666666,-0.16666666666666666,-0.2604166666666667,-0.16666666666666666,0.10416666666666667,-0.17708333333333334,0.16666666666666666,-0.21875,0.22916666666666666,-0.22916666666666666,0.2708333333333333,-0.19791666666666666,0.22916666666666666,-0.16666666666666666,0.16666666666666666,-0.16666666666666666,-0.14583333333333334,0.2604166666666667,-0.09375,0.20833333333333334,-0.041666666666666664,0.16666666666666666,-0.010416666666666666,0.1875,0.020833333333333332,0.17708333333333334,0.07291666666666667,0.20833333333333334,0.11458333333333333,0.2708333333333333,0.07291666666666667,0.3333333333333333,0.03125,0.3541666666666667,-0.010416666666666666,0.3645833333333333,-0.052083333333333336,0.3541666666666667,-0.10416666666666667,0.3229166666666667,-0.11458333333333333,0.2604166666666667,-0.041666666666666664,0.21875,-0.010416666666666666,0.22916666666666666,0.020833333333333332,0.22916666666666666,0.09375,0.2708333333333333,0.020833333333333332,0.28125,-0.010416666666666666,0.2916666666666667,-0.041666666666666664,0.28125,17
165.jpg,-0.5,-0.16666666666666666,-0.4791666666666667,-0.041666666666666664,-0.4479166666666667,0.08333333333333333,-0.4166666666666667,0.1875,-0.3645833333333333,0.2916666666666667,-0.2916666666666667,0.375,-0.19791666666666666,0.4479166666666667,-0.09375,0.5,0.020833333333333332,0.5208333333333334,0.125,0.4895833333333333,0.20833333333333334,0.4270833333333333,0.28125,0.3541666666666667,0.3333333333333333,0.25,0.3645833333333333,0.14583333333333334,0.3854166666666667,0.041666666666666664,0.3958333333333333,-0.07291666666666667,0.3958333333333333,-0.1875,-0.40625,-0.2708333333333333,-0.34375,-0.3333333333333333,-0.2604166666666667,-0.3645833333333333,-0.16666666666666666,-0.3541666666666667,-0.08333333333333333,-0.3125,0.08333333333333333,-0.3125,0.15625,-0.3541666666666667,0.23958333333333334,-0.3645833333333333,0.3125,-0.34375,0.3645833333333333,-0.28125,0.0,-0.19791666666666666,0.0,-0.125,0.010416666666666666,-0.052083333333333336,0.010416666666666666,0.020833333333333332,-0.08333333333333333,0.07291666666666667,-0.041666666666666664,0.08333333333333333,0.010416666666666666,0.09375,0.052083333333333336,0.09375,0.09375,0.08333333333333333,-0.3020833333333333,-0.17708333333333334,-0.25,-0.20833333333333334,-0.1875,-0.20833333333333334,-0.13541666666666666,-0.16666666666666666,-0.1875,-0.15625,-0.25,-0.15625,0.125,-0.16666666666666666,0.17708333333333334,-0.19791666666666666,0.23958333333333334,-0.20833333333333334,0.28125,-0.17708333333333334,0.23958333333333334,-0.15625,0.17708333333333334,-0.15625,-0.14583333333333334,0.25,-0.09375,0.20833333333333334,-0.03125,0.17708333333333334,0.0,0.1875,0.03125,0.17708333333333334,0.08333333333333333,0.20833333333333334,0.13541666666666666,0.2604166666666667,0.09375,0.3229166666666667,0.041666666666666664,0.34375,0.010416666666666666,0.34375,-0.03125,0.34375,-0.09375,0.3125,-0.11458333333333333,0.25,-0.03125,0.22916666666666666,0.0,0.22916666666666666,0.041666666666666664,0.22916666666666666,0.10416666666666667,0.25,0.041666666666666664,0.28125,0.0,0.28125,-0.03125,0.2708333333333333,17
166.jpg,-0.4845360824742268,-0.16494845360824742,-0.4639175257731959,-0.041237113402061855,-0.44329896907216493,0.07216494845360824,-0.422680412371134,0.18556701030927836,-0.38144329896907214,0.28865979381443296,-0.30927835051546393,0.3917525773195876,-0.2268041237113402,0.4742268041237113,-0.12371134020618557,0.5360824742268041,-0.010309278350515464,0.5463917525773195,0.10309278350515463,0.5257731958762887,0.18556701030927836,0.4536082474226804,0.25773195876288657,0.36082474226804123,0.30927835051546393,0.25773195876288657,0.3402061855670103,0.15463917525773196,0.36082474226804123,0.05154639175257732,0.38144329896907214,-0.05154639175257732,0.4020618556701031,-0.16494845360824742,-0.3917525773195876,-0.26804123711340205,-0.3402061855670103,-0.32989690721649484,-0.25773195876288657,-0.36082474226804123,-0.16494845360824742,-0.36082474226804123,-0.08247422680412371,-0.31958762886597936,0.10309278350515463,-0.30927835051546393,0.17525773195876287,-0.3402061855670103,0.24742268041237114,-0.35051546391752575,0.31958762886597936,-0.31958762886597936,0.36082474226804123,-0.25773195876288657,0.010309278350515464,-0.21649484536082475,0.010309278350515464,-0.13402061855670103,0.010309278350515464,-0.05154639175257732,0.010309278350515464,0.020618556701030927,-0.09278350515463918,0.07216494845360824,-0.041237113402061855,0.08247422680412371,0.0,0.10309278350515463,0.041237113402061855,0.09278350515463918,0.08247422680412371,0.08247422680412371,-0.28865979381443296,-0.18556701030927836,-0.23711340206185566,-0.20618556701030927,-0.18556701030927836,-0.20618556701030927,-0.13402061855670103,-0.17525773195876287,-0.18556701030927836,-0.16494845360824742,-0.23711340206185566,-0.16494845360824742,0.12371134020618557,-0.17525773195876287,0.17525773195876287,-0.1958762886597938,0.23711340206185566,-0.1958762886597938,0.27835051546391754,-0.17525773195876287,0.23711340206185566,-0.15463917525773196,0.17525773195876287,-0.16494845360824742,-0.15463917525773196,0.24742268041237114,-0.10309278350515463,0.1958762886597938,-0.05154639175257732,0.17525773195876287,-0.010309278350515464,0.18556701030927836,0.020618556701030927,0.17525773195876287,0.07216494845360824,0.20618556701030927,0.12371134020618557,0.25773195876288657,0.08247422680412371,0.31958762886597936,0.030927835051546393,0.3402061855670103,-0.010309278350515464,0.35051546391752575,-0.05154639175257732,0.3402061855670103,-0.1134020618556701,0.30927835051546393,-0.12371134020618557,0.23711340206185566,-0.05154639175257732,0.20618556701030927,-0.010309278350515464,0.20618556701030927,0.020618556701030927,0.21649484536082475,0.09278350515463918,0.25773195876288657,0.020618556701030927,0.28865979381443296,-0.010309278350515464,0.28865979381443296,-0.05154639175257732,0.27835051546391754,17
