Unnamed: 0,chin_x0,chin_y0,chin_x1,chin_y1,chin_x2,chin_y2,chin_x3,chin_y3,chin_x4,chin_y4,chin_x5,chin_y5,chin_x6,chin_y6,chin_x7,chin_y7,chin_x8,chin_y8,chin_x9,chin_y9,chin_x10,chin_y10,chin_x11,chin_y11,chin_x12,chin_y12,chin_x13,chin_y13,chin_x14,chin_y14,chin_x15,chin_y15,chin_x16,chin_y16,right_eyebrow_x0,right_eyebrow_y0,right_eyebrow_x1,right_eyebrow_y1,right_eyebrow_x2,right_eyebrow_y2,right_eyebrow_x3,right_eyebrow_y3,right_eyebrow_x4,right_eyebrow_y4,left_eyebrow_x0,left_eyebrow_y0,left_eyebrow_x1,left_eyebrow_y1,left_eyebrow_x2,left_eyebrow_y2,left_eyebrow_x3,left_eyebrow_y3,left_eyebrow_x4,left_eyebrow_y4,nose_x0,nose_y0,nose_x1,nose_y1,nose_x2,nose_y2,nose_x3,nose_y3,nose_x4,nose_y4,nose_x5,nose_y5,nose_x6,nose_y6,nose_x7,nose_y7,nose_x8,nose_y8,right_eye_x0,right_eye_y0,right_eye_x1,right_eye_y1,right_eye_x2,right_eye_y2,right_eye_x3,right_eye_y3,right_eye_x4,right_eye_y4,right_eye_x5,right_eye_y5,left_eye_x0,left_eye_y0,left_eye_x1,left_eye_y1,left_eye_x2,left_eye_y2,left_eye_x3,left_eye_y3,left_eye_x4,left_eye_y4,left_eye_x5,left_eye_y5,mouth_x0,mouth_y0,mouth_x1,mouth_y1,mouth_x2,mouth_y2,mouth_x3,mouth_y3,mouth_x4,mouth_y4,mouth_x5,mouth_y5,mouth_x6,mouth_y6,mouth_x7,mouth_y7,mouth_x8,mouth_y8,mouth_x9,mouth_y9,mouth_x10,mouth_y10,mouth_x11,mouth_y11,mouth_x12,mouth_y12,mouth_x13,mouth_y13,mouth_x14,mouth_y14,mouth_x15,mouth_y15,mouth_x16,mouth_y16,mouth_x17,mouth_y17,mouth_x18,mouth_y18,mouth_x19,mouth_y19,target
08q0.jpg,-0.31125827814569534,-0.152317880794702,-0.304635761589404,-0.06622516556291391,-0.2913907284768212,0.013245033112582781,-0.2781456953642384,0.09271523178807947,-0.25165562913907286,0.16556291390728478,-0.2119205298013245,0.23841059602649006,-0.15894039735099338,0.2913907284768212,-0.09271523178807947,0.33774834437086093,-0.013245033112582781,0.3509933774834437,0.06622516556291391,0.3443708609271523,0.13245033112582782,0.2980132450331126,0.1986754966887417,0.25165562913907286,0.24503311258278146,0.18543046357615894,0.271523178807947,0.11258278145695365,0.2847682119205298,0.033112582781456956,0.304635761589404,-0.046357615894039736,0.31788079470198677,-0.12582781456953643,-0.26490066225165565,-0.2052980132450331,-0.2251655629139073,-0.25165562913907286,-0.16556291390728478,-0.26490066225165565,-0.10596026490066225,-0.25165562913907286,-0.046357615894039736,-0.2251655629139073,0.06622516556291391,-0.2119205298013245,0.11920529801324503,-0.23178807947019867,0.17880794701986755,-0.23841059602649006,0.23841059602649006,-0.2185430463576159,0.2781456953642384,-0.17880794701986755,0.006622516556291391,-0.152317880794702,0.006622516556291391,-0.09933774834437085,0.006622516556291391,-0.046357615894039736,0.006622516556291391,0.013245033112582781,-0.059602649006622516,0.046357615894039736,-0.033112582781456956,0.059602649006622516,0.0,0.0728476821192053,0.033112582781456956,0.06622516556291391,0.06622516556291391,0.052980132450331126,-0.1986754966887417,-0.152317880794702,-0.15894039735099338,-0.16556291390728478,-0.11920529801324503,-0.16556291390728478,-0.07947019867549669,-0.1390728476821192,-0.11920529801324503,-0.13245033112582782,-0.16556291390728478,-0.13245033112582782,0.09271523178807947,-0.12582781456953643,0.13245033112582782,-0.152317880794702,0.17880794701986755,-0.1456953642384106,0.2119205298013245,-0.12582781456953643,0.17880794701986755,-0.11258278145695365,0.13245033112582782,-0.11920529801324503,-0.11920529801324503,0.15894039735099338,-0.0728476821192053,0.1390728476821192,-0.026490066225165563,0.12582781456953643,0.0,0.1390728476821192,0.026490066225165563,0.13245033112582782,0.06622516556291391,0.1456953642384106,0.10596026490066225,0.16556291390728478,0.059602649006622516,0.1986754966887417,0.019867549668874173,0.2185430463576159,-0.006622516556291391,0.2185430463576159,-0.039735099337748346,0.2185430463576159,-0.07947019867549669,0.1986754966887417,-0.09933774834437085,0.15894039735099338,-0.033112582781456956,0.152317880794702,0.0,0.152317880794702,0.026490066225165563,0.152317880794702,0.08609271523178808,0.16556291390728478,0.019867549668874173,0.17880794701986755,-0.006622516556291391,0.18543046357615894,-0.033112582781456956,0.17880794701986755,9
08q1.jpg,-0.3333333333333333,-0.12318840579710146,-0.32608695652173914,-0.028985507246376812,-0.3115942028985507,0.057971014492753624,-0.2898550724637681,0.14492753623188406,-0.2608695652173913,0.2318840579710145,-0.21739130434782608,0.3115942028985507,-0.15942028985507245,0.37681159420289856,-0.08695652173913043,0.43478260869565216,-0.007246376811594203,0.4492753623188406,0.07971014492753623,0.43478260869565216,0.15217391304347827,0.36231884057971014,0.2246376811594203,0.2971014492753623,0.2826086956521739,0.21739130434782608,0.30434782608695654,0.13043478260869565,0.3188405797101449,0.043478260869565216,0.32608695652173914,-0.050724637681159424,0.3333333333333333,-0.13768115942028986,-0.2753623188405797,-0.21739130434782608,-0.2463768115942029,-0.2608695652173913,-0.1956521739130435,-0.2826086956521739,-0.13768115942028986,-0.2826086956521739,-0.07971014492753623,-0.2536231884057971,0.07246376811594203,-0.2391304347826087,0.12318840579710146,-0.2608695652173913,0.18115942028985507,-0.2753623188405797,0.2391304347826087,-0.2536231884057971,0.2753623188405797,-0.21014492753623187,-0.007246376811594203,-0.16666666666666666,0.0,-0.10144927536231885,0.0,-0.043478260869565216,0.0,0.021739130434782608,-0.07246376811594203,0.050724637681159424,-0.036231884057971016,0.06521739130434782,0.0,0.07971014492753623,0.043478260869565216,0.06521739130434782,0.07971014492753623,0.050724637681159424,-0.21014492753623187,-0.14492753623188406,-0.16666666666666666,-0.15217391304347827,-0.13768115942028986,-0.15217391304347827,-0.09420289855072464,-0.13768115942028986,-0.13768115942028986,-0.13768115942028986,-0.17391304347826086,-0.13768115942028986,0.09420289855072464,-0.13768115942028986,0.13768115942028986,-0.15217391304347827,0.17391304347826086,-0.15217391304347827,0.21014492753623187,-0.13768115942028986,0.17391304347826086,-0.13768115942028986,0.13043478260869565,-0.13768115942028986,-0.14492753623188406,0.15942028985507245,-0.09420289855072464,0.13043478260869565,-0.036231884057971016,0.12318840579710146,0.007246376811594203,0.13043478260869565,0.043478260869565216,0.12318840579710146,0.10144927536231885,0.13043478260869565,0.15217391304347827,0.15217391304347827,0.10144927536231885,0.2246376811594203,0.043478260869565216,0.26811594202898553,0.0,0.2753623188405797,-0.043478260869565216,0.26811594202898553,-0.10144927536231885,0.2318840579710145,-0.13043478260869565,0.15942028985507245,-0.036231884057971016,0.15217391304347827,0.007246376811594203,0.15217391304347827,0.043478260869565216,0.15217391304347827,0.13043478260869565,0.15942028985507245,0.043478260869565216,0.2246376811594203,0.0,0.2318840579710145,-0.043478260869565216,0.2246376811594203,9
08q2.jpg,-0.3541666666666667,-0.09722222222222222,-0.3402777777777778,-0.013888888888888888,-0.3194444444444444,0.06944444444444445,-0.2916666666666667,0.1527777777777778,-0.2569444444444444,0.2222222222222222,-0.2013888888888889,0.2847222222222222,-0.1388888888888889,0.3333333333333333,-0.06944444444444445,0.375,0.013888888888888888,0.3819444444444444,0.09027777777777778,0.3680555555555556,0.14583333333333334,0.3194444444444444,0.2013888888888889,0.2638888888888889,0.24305555555555555,0.19444444444444445,0.2708333333333333,0.11805555555555555,0.2777777777777778,0.034722222222222224,0.2916666666666667,-0.041666666666666664,0.2986111111111111,-0.125,-0.2916666666666667,-0.1875,-0.25,-0.22916666666666666,-0.19444444444444445,-0.25,-0.13194444444444445,-0.24305555555555555,-0.06944444444444445,-0.2222222222222222,0.05555555555555555,-0.2222222222222222,0.1111111111111111,-0.24305555555555555,0.16666666666666666,-0.2569444444444444,0.2222222222222222,-0.2361111111111111,0.2569444444444444,-0.19444444444444445,-0.006944444444444444,-0.1527777777777778,0.0,-0.09722222222222222,0.006944444444444444,-0.04861111111111111,0.013888888888888888,0.006944444444444444,-0.0625,0.05555555555555555,-0.027777777777777776,0.0625,0.006944444444444444,0.06944444444444445,0.041666666666666664,0.0625,0.06944444444444445,0.05555555555555555,-0.2152777777777778,-0.125,-0.18055555555555555,-0.14583333333333334,-0.1388888888888889,-0.14583333333333334,-0.09722222222222222,-0.125,-0.1388888888888889,-0.11805555555555555,-0.18055555555555555,-0.1111111111111111,0.0763888888888889,-0.13194444444444445,0.11805555555555555,-0.1527777777777778,0.1597222222222222,-0.1527777777777778,0.19444444444444445,-0.13194444444444445,0.1597222222222222,-0.11805555555555555,0.11805555555555555,-0.125,-0.11805555555555555,0.1736111111111111,-0.0763888888888889,0.1527777777777778,-0.027777777777777776,0.1388888888888889,0.006944444444444444,0.14583333333333334,0.034722222222222224,0.1388888888888889,0.08333333333333333,0.14583333333333334,0.125,0.16666666666666666,0.08333333333333333,0.2222222222222222,0.041666666666666664,0.25,0.006944444444444444,0.25,-0.027777777777777776,0.25,-0.0763888888888889,0.22916666666666666,-0.09722222222222222,0.18055555555555555,-0.027777777777777776,0.16666666666666666,0.006944444444444444,0.16666666666666666,0.041666666666666664,0.16666666666666666,0.10416666666666667,0.1736111111111111,0.041666666666666664,0.20833333333333334,0.006944444444444444,0.20833333333333334,-0.027777777777777776,0.20833333333333334,9
09q0.jpg,-0.31213872832369943,-0.08670520231213873,-0.3063583815028902,-0.005780346820809248,-0.2947976878612717,0.06936416184971098,-0.27167630057803466,0.14450867052023122,-0.24277456647398843,0.2138728323699422,-0.2023121387283237,0.2832369942196532,-0.14450867052023122,0.3352601156069364,-0.08092485549132948,0.3815028901734104,-0.005780346820809248,0.3930635838150289,0.07514450867052024,0.3815028901734104,0.13872832369942195,0.3352601156069364,0.19653179190751446,0.2774566473988439,0.23699421965317918,0.2138728323699422,0.2658959537572254,0.13872832369942195,0.2832369942196532,0.06358381502890173,0.30057803468208094,-0.017341040462427744,0.3063583815028902,-0.09826589595375723,-0.26011560693641617,-0.18497109826589594,-0.21965317919075145,-0.2254335260115607,-0.15606936416184972,-0.24277456647398843,-0.09826589595375723,-0.24277456647398843,-0.04046242774566474,-0.21965317919075145,0.03468208092485549,-0.2138728323699422,0.09248554913294797,-0.23699421965317918,0.15606936416184972,-0.24277456647398843,0.2138728323699422,-0.2254335260115607,0.2543352601156069,-0.18497109826589594,0.0,-0.15028901734104047,0.005780346820809248,-0.09826589595375723,0.005780346820809248,-0.046242774566473986,0.005780346820809248,0.005780346820809248,-0.05202312138728324,0.057803468208092484,-0.023121387283236993,0.06358381502890173,0.005780346820809248,0.06936416184971098,0.03468208092485549,0.06358381502890173,0.057803468208092484,0.057803468208092484,-0.19653179190751446,-0.1329479768786127,-0.16184971098265896,-0.15606936416184972,-0.11560693641618497,-0.15606936416184972,-0.08092485549132948,-0.12716763005780346,-0.12138728323699421,-0.11560693641618497,-0.16184971098265896,-0.11560693641618497,0.08092485549132948,-0.12716763005780346,0.12138728323699421,-0.15606936416184972,0.16184971098265896,-0.15606936416184972,0.19653179190751446,-0.1329479768786127,0.1676300578034682,-0.11560693641618497,0.12138728323699421,-0.11560693641618497,-0.10982658959537572,0.19653179190751446,-0.06936416184971098,0.16184971098265896,-0.028901734104046242,0.13872832369942195,0.0,0.14450867052023122,0.028901734104046242,0.13872832369942195,0.06936416184971098,0.15606936416184972,0.10404624277456648,0.19653179190751446,0.06936416184971098,0.24277456647398843,0.028901734104046242,0.2658959537572254,0.0,0.2658959537572254,-0.028901734104046242,0.2658959537572254,-0.06936416184971098,0.24855491329479767,-0.08670520231213873,0.19653179190751446,-0.023121387283236993,0.16184971098265896,0.0,0.16184971098265896,0.028901734104046242,0.16184971098265896,0.08670520231213873,0.19653179190751446,0.028901734104046242,0.21965317919075145,0.0,0.2254335260115607,-0.028901734104046242,0.21965317919075145,10
09q1.jpg,-0.51,-0.08,-0.49,0.04,-0.47,0.17,-0.44,0.29,-0.39,0.4,-0.32,0.5,-0.22,0.58,-0.11,0.64,0.02,0.65,0.15,0.63,0.26,0.56,0.34,0.47,0.4,0.36,0.43,0.25,0.45,0.12,0.46,0.0,0.46,-0.13,-0.42,-0.26,-0.36,-0.33,-0.27,-0.37,-0.17,-0.37,-0.08,-0.34,0.06,-0.34,0.15,-0.37,0.24,-0.38,0.33,-0.34,0.39,-0.27,0.0,-0.23,0.0,-0.15,0.0,-0.08,0.01,0.0,-0.08,0.1,-0.03,0.1,0.01,0.11,0.05,0.1,0.1,0.09,-0.32,-0.18,-0.26,-0.22,-0.2,-0.22,-0.13,-0.18,-0.2,-0.17,-0.26,-0.17,0.12,-0.18,0.18,-0.22,0.25,-0.23,0.3,-0.19,0.25,-0.17,0.18,-0.17,-0.17,0.31,-0.11,0.25,-0.04,0.21,0.01,0.22,0.06,0.21,0.12,0.25,0.19,0.31,0.13,0.38,0.07,0.41,0.02,0.41,-0.04,0.41,-0.11,0.38,-0.14,0.31,-0.04,0.26,0.01,0.27,0.06,0.26,0.16,0.31,0.06,0.33,0.01,0.34,-0.04,0.33,10
09q2.jpg,-0.3591549295774648,-0.14788732394366197,-0.352112676056338,-0.04929577464788732,-0.3380281690140845,0.04225352112676056,-0.31690140845070425,0.14084507042253522,-0.2887323943661972,0.22535211267605634,-0.23943661971830985,0.3028169014084507,-0.16901408450704225,0.3732394366197183,-0.09859154929577464,0.4225352112676056,-0.014084507042253521,0.43661971830985913,0.07042253521126761,0.4225352112676056,0.14084507042253522,0.36619718309859156,0.19718309859154928,0.3028169014084507,0.24647887323943662,0.22535211267605634,0.2746478873239437,0.14084507042253522,0.29577464788732394,0.04929577464788732,0.31690140845070425,-0.04225352112676056,0.323943661971831,-0.13380281690140844,-0.2887323943661972,-0.2323943661971831,-0.23943661971830985,-0.2676056338028169,-0.176056338028169,-0.2887323943661972,-0.1056338028169014,-0.2746478873239437,-0.04225352112676056,-0.2535211267605634,0.056338028169014086,-0.24647887323943662,0.11267605633802817,-0.2676056338028169,0.176056338028169,-0.2746478873239437,0.23943661971830985,-0.2535211267605634,0.28169014084507044,-0.2112676056338028,0.007042253521126761,-0.176056338028169,0.0,-0.11267605633802817,0.0,-0.04929577464788732,0.0,0.014084507042253521,-0.06338028169014084,0.07042253521126761,-0.035211267605633804,0.07746478873239436,0.0,0.08450704225352113,0.035211267605633804,0.07746478873239436,0.06338028169014084,0.07042253521126761,-0.22535211267605634,-0.1619718309859155,-0.18309859154929578,-0.19014084507042253,-0.13380281690140844,-0.19014084507042253,-0.08450704225352113,-0.14788732394366197,-0.13380281690140844,-0.14084507042253522,-0.18309859154929578,-0.14788732394366197,0.09154929577464789,-0.14788732394366197,0.13380281690140844,-0.18309859154929578,0.176056338028169,-0.18309859154929578,0.21830985915492956,-0.15492957746478872,0.18309859154929578,-0.13380281690140844,0.13380281690140844,-0.13380281690140844,-0.13380281690140844,0.19718309859154928,-0.07746478873239436,0.176056338028169,-0.028169014084507043,0.1619718309859155,0.0,0.16901408450704225,0.028169014084507043,0.1619718309859155,0.07042253521126761,0.176056338028169,0.11267605633802817,0.20422535211267606,0.06338028169014084,0.23943661971830985,0.028169014084507043,0.2605633802816901,-0.007042253521126761,0.2605633802816901,-0.035211267605633804,0.2535211267605634,-0.08450704225352113,0.23943661971830985,-0.11267605633802817,0.19718309859154928,-0.028169014084507043,0.19718309859154928,0.0,0.20422535211267606,0.028169014084507043,0.19718309859154928,0.09154929577464789,0.20422535211267606,0.02112676056338028,0.20422535211267606,0.0,0.20422535211267606,-0.035211267605633804,0.20422535211267606,10
10q0.jpg,-0.3116883116883117,-0.18831168831168832,-0.2987012987012987,-0.09740259740259741,-0.2792207792207792,-0.012987012987012988,-0.2662337662337662,0.07142857142857142,-0.24675324675324675,0.14935064935064934,-0.2012987012987013,0.22077922077922077,-0.14285714285714285,0.2727272727272727,-0.07792207792207792,0.3246753246753247,0.0,0.33766233766233766,0.07142857142857142,0.3246753246753247,0.14285714285714285,0.2857142857142857,0.2012987012987013,0.22727272727272727,0.24025974025974026,0.14935064935064934,0.2662337662337662,0.07142857142857142,0.2857142857142857,-0.012987012987012988,0.2987012987012987,-0.1038961038961039,0.3116883116883117,-0.19480519480519481,-0.2662337662337662,-0.2077922077922078,-0.22077922077922077,-0.23376623376623376,-0.16233766233766234,-0.23376623376623376,-0.1038961038961039,-0.21428571428571427,-0.05194805194805195,-0.19480519480519481,0.045454545454545456,-0.19480519480519481,0.1038961038961039,-0.21428571428571427,0.16233766233766234,-0.22727272727272727,0.22077922077922077,-0.22077922077922077,0.2662337662337662,-0.18831168831168832,0.0,-0.14935064935064934,0.0,-0.09090909090909091,0.006493506493506494,-0.03896103896103896,0.006493506493506494,0.01948051948051948,-0.06493506493506493,0.045454545454545456,-0.032467532467532464,0.05194805194805195,0.0,0.06493506493506493,0.032467532467532464,0.05194805194805195,0.06493506493506493,0.045454545454545456,-0.2077922077922078,-0.14935064935064934,-0.16883116883116883,-0.16883116883116883,-0.12987012987012986,-0.16883116883116883,-0.09090909090909091,-0.13636363636363635,-0.12987012987012986,-0.12987012987012986,-0.17532467532467533,-0.12987012987012986,0.09090909090909091,-0.12987012987012986,0.12337662337662338,-0.16233766233766234,0.16883116883116883,-0.16233766233766234,0.2012987012987013,-0.13636363636363635,0.16883116883116883,-0.12337662337662338,0.12987012987012986,-0.12337662337662338,-0.12987012987012986,0.14285714285714285,-0.07792207792207792,0.12337662337662338,-0.032467532467532464,0.12337662337662338,0.0,0.12987012987012986,0.032467532467532464,0.12337662337662338,0.07792207792207792,0.12987012987012986,0.11688311688311688,0.14285714285714285,0.07792207792207792,0.2012987012987013,0.032467532467532464,0.22727272727272727,0.0,0.22727272727272727,-0.032467532467532464,0.22077922077922077,-0.08441558441558442,0.2012987012987013,-0.11038961038961038,0.14285714285714285,-0.032467532467532464,0.14285714285714285,0.0,0.14285714285714285,0.032467532467532464,0.14285714285714285,0.1038961038961039,0.14935064935064934,0.032467532467532464,0.18831168831168832,0.0,0.18831168831168832,-0.032467532467532464,0.18181818181818182,11
10q1.jpg,-0.4152542372881356,-0.2288135593220339,-0.4067796610169492,-0.11016949152542373,-0.3898305084745763,0.0,-0.3728813559322034,0.11016949152542373,-0.3389830508474576,0.22033898305084745,-0.288135593220339,0.3135593220338983,-0.2033898305084746,0.3898305084745763,-0.11864406779661017,0.4576271186440678,-0.03389830508474576,0.4915254237288136,0.06779661016949153,0.4745762711864407,0.16101694915254236,0.4152542372881356,0.2542372881355932,0.3474576271186441,0.3220338983050847,0.2627118644067797,0.3644067796610169,0.15254237288135594,0.3898305084745763,0.0423728813559322,0.423728813559322,-0.07627118644067797,0.4406779661016949,-0.19491525423728814,-0.3474576271186441,-0.2796610169491525,-0.288135593220339,-0.3220338983050847,-0.211864406779661,-0.3220338983050847,-0.13559322033898305,-0.2966101694915254,-0.059322033898305086,-0.2627118644067797,0.06779661016949153,-0.2542372881355932,0.15254237288135594,-0.2796610169491525,0.2288135593220339,-0.288135593220339,0.3135593220338983,-0.2796610169491525,0.3728813559322034,-0.23728813559322035,0.00847457627118644,-0.1864406779661017,0.00847457627118644,-0.1271186440677966,0.00847457627118644,-0.059322033898305086,0.0,0.00847457627118644,-0.0847457627118644,0.059322033898305086,-0.0423728813559322,0.07627118644067797,-0.00847457627118644,0.0847457627118644,0.0423728813559322,0.07627118644067797,0.07627118644067797,0.06779661016949153,-0.2711864406779661,-0.19491525423728814,-0.22033898305084745,-0.22033898305084745,-0.16101694915254236,-0.211864406779661,-0.11864406779661017,-0.17796610169491525,-0.1694915254237288,-0.16101694915254236,-0.2288135593220339,-0.1694915254237288,0.11864406779661017,-0.16101694915254236,0.1694915254237288,-0.19491525423728814,0.2288135593220339,-0.19491525423728814,0.2796610169491525,-0.16101694915254236,0.2288135593220339,-0.1440677966101695,0.17796610169491525,-0.1440677966101695,-0.1694915254237288,0.211864406779661,-0.11016949152542373,0.1864406779661017,-0.05084745762711865,0.17796610169491525,-0.00847457627118644,0.1864406779661017,0.03389830508474576,0.17796610169491525,0.09322033898305085,0.19491525423728814,0.1440677966101695,0.2288135593220339,0.0847457627118644,0.288135593220339,0.025423728813559324,0.3135593220338983,-0.01694915254237288,0.3220338983050847,-0.059322033898305086,0.3135593220338983,-0.11864406779661017,0.2796610169491525,-0.1440677966101695,0.211864406779661,-0.05084745762711865,0.2033898305084746,-0.00847457627118644,0.211864406779661,0.03389830508474576,0.211864406779661,0.11864406779661017,0.2288135593220339,0.03389830508474576,0.2627118644067797,-0.01694915254237288,0.2711864406779661,-0.05084745762711865,0.2627118644067797,11
10q2.jpg,-0.2867647058823529,-0.16176470588235295,-0.27941176470588236,-0.07352941176470588,-0.2647058823529412,0.014705882352941176,-0.25,0.09558823529411764,-0.22058823529411764,0.17647058823529413,-0.18382352941176472,0.25,-0.125,0.3161764705882353,-0.0661764705882353,0.36764705882352944,0.007352941176470588,0.3897058823529412,0.08823529411764706,0.375,0.16176470588235295,0.33088235294117646,0.23529411764705882,0.27205882352941174,0.2867647058823529,0.19852941176470587,0.3161764705882353,0.11029411764705882,0.3382352941176471,0.022058823529411766,0.3602941176470588,-0.07352941176470588,0.375,-0.16911764705882354,-0.25,-0.20588235294117646,-0.20588235294117646,-0.23529411764705882,-0.14705882352941177,-0.22794117647058823,-0.09558823529411764,-0.21323529411764705,-0.04411764705882353,-0.19117647058823528,0.051470588235294115,-0.19117647058823528,0.11029411764705882,-0.21323529411764705,0.17647058823529413,-0.22794117647058823,0.23529411764705882,-0.22794117647058823,0.29411764705882354,-0.20588235294117646,0.0,-0.14705882352941177,0.0,-0.09558823529411764,0.0,-0.03676470588235294,-0.007352941176470588,0.014705882352941176,-0.058823529411764705,0.051470588235294115,-0.029411764705882353,0.0661764705882353,0.0,0.07352941176470588,0.029411764705882353,0.0661764705882353,0.0661764705882353,0.058823529411764705,-0.19852941176470587,-0.13970588235294118,-0.16176470588235295,-0.16176470588235295,-0.11764705882352941,-0.16176470588235295,-0.08088235294117647,-0.1323529411764706,-0.11764705882352941,-0.125,-0.16176470588235295,-0.125,0.10294117647058823,-0.125,0.13970588235294118,-0.15441176470588236,0.18382352941176472,-0.15441176470588236,0.22794117647058823,-0.1323529411764706,0.19117647058823528,-0.11764705882352941,0.14705882352941177,-0.11764705882352941,-0.10294117647058823,0.17647058823529413,-0.0661764705882353,0.15441176470588236,-0.029411764705882353,0.13970588235294118,0.0,0.15441176470588236,0.029411764705882353,0.14705882352941177,0.08088235294117647,0.16176470588235295,0.125,0.18382352941176472,0.08088235294117647,0.23529411764705882,0.03676470588235294,0.25,0.0,0.25735294117647056,-0.029411764705882353,0.25,-0.07352941176470588,0.22794117647058823,-0.08088235294117647,0.17647058823529413,-0.029411764705882353,0.17647058823529413,0.0,0.17647058823529413,0.029411764705882353,0.17647058823529413,0.10294117647058823,0.18382352941176472,0.029411764705882353,0.20588235294117646,0.0,0.21323529411764705,-0.029411764705882353,0.20588235294117646,11
11q0.jpg,-0.5157894736842106,-0.25263157894736843,-0.5157894736842106,-0.10526315789473684,-0.49473684210526314,0.031578947368421054,-0.47368421052631576,0.16842105263157894,-0.4105263157894737,0.29473684210526313,-0.3368421052631579,0.4105263157894737,-0.23157894736842105,0.49473684210526314,-0.11578947368421053,0.5578947368421052,0.021052631578947368,0.5684210526315789,0.1368421052631579,0.5473684210526316,0.24210526315789474,0.47368421052631576,0.3368421052631579,0.37894736842105264,0.3894736842105263,0.2631578947368421,0.43157894736842106,0.1368421052631579,0.45263157894736844,0.010526315789473684,0.47368421052631576,-0.12631578947368421,0.4842105263157895,-0.2736842105263158,-0.43157894736842106,-0.3473684210526316,-0.3684210526315789,-0.4105263157894737,-0.2736842105263158,-0.43157894736842106,-0.16842105263157894,-0.42105263157894735,-0.07368421052631578,-0.37894736842105264,0.08421052631578947,-0.37894736842105264,0.17894736842105263,-0.42105263157894735,0.2736842105263158,-0.4421052631578947,0.37894736842105264,-0.42105263157894735,0.43157894736842106,-0.3473684210526316,0.0,-0.28421052631578947,0.010526315789473684,-0.17894736842105263,0.010526315789473684,-0.06315789473684211,0.010526315789473684,0.042105263157894736,-0.11578947368421053,0.08421052631578947,-0.05263157894736842,0.10526315789473684,0.010526315789473684,0.12631578947368421,0.07368421052631578,0.10526315789473684,0.12631578947368421,0.07368421052631578,-0.3263157894736842,-0.2736842105263158,-0.2631578947368421,-0.30526315789473685,-0.2,-0.29473684210526313,-0.1368421052631579,-0.25263157894736843,-0.2,-0.24210526315789474,-0.2736842105263158,-0.24210526315789474,0.1368421052631579,-0.25263157894736843,0.2,-0.30526315789473685,0.2631578947368421,-0.30526315789473685,0.3263157894736842,-0.2736842105263158,0.2736842105263158,-0.24210526315789474,0.2,-0.24210526315789474,-0.21052631578947367,0.25263157894736843,-0.1368421052631579,0.23157894736842105,-0.06315789473684211,0.22105263157894736,0.0,0.23157894736842105,0.06315789473684211,0.22105263157894736,0.12631578947368421,0.23157894736842105,0.18947368421052632,0.25263157894736843,0.1368421052631579,0.3157894736842105,0.06315789473684211,0.3368421052631579,0.0,0.3473684210526316,-0.06315789473684211,0.3368421052631579,-0.1368421052631579,0.3157894736842105,-0.17894736842105263,0.2631578947368421,-0.06315789473684211,0.25263157894736843,0.0,0.2631578947368421,0.06315789473684211,0.25263157894736843,0.15789473684210525,0.2631578947368421,0.06315789473684211,0.2736842105263158,0.0,0.28421052631578947,-0.06315789473684211,0.28421052631578947,12
