,dct_0,dct_1,dct_2,dct_3,dct_4,dct_5,dct_6,dct_7,dct_8,dct_9,dct_10,dct_11,dct_12,dct_13,dct_14,dct_15,dct_16,dct_17,dct_18,dct_19,dct_20,dct_21,dct_22,dct_23,dct_24,dct_25,dct_26,dct_27,dct_28,dct_29,dct_30,dct_31,dct_32,dct_33,dct_34,dct_35,dct_36,dct_37,dct_38,dct_39,dct_40,dct_41,dct_42,dct_43,dct_44,dct_45,dct_46,dct_47,dct_48,dct_49,dct_50,dct_51,dct_52,dct_53,dct_54,dct_55,dct_56,dct_57,dct_58,dct_59,dct_60,dct_61,dct_62,dct_63,dct_64,dct_65,dct_66,dct_67,dct_68,dct_69,dct_70,dct_71,dct_72,dct_73,dct_74,dct_75,dct_76,dct_77,dct_78,dct_79,dct_80,dct_81,dct_82,dct_83,dct_84,dct_85,dct_86,dct_87,dct_88,dct_89,dct_90,dct_91,dct_92,dct_93,dct_94,dct_95,dct_96,dct_97,dct_98,dct_99,dct_100,dct_101,dct_102,dct_103,dct_104,dct_105,dct_106,dct_107,dct_108,dct_109,dct_110,dct_111,dct_112,dct_113,dct_114,dct_115,dct_116,dct_117,dct_118,dct_119,dct_120,dct_121,dct_122,dct_123,dct_124,dct_125,dct_126,dct_127,dct_128,dct_129,dct_130,dct_131,dct_132,dct_133,dct_134,dct_135,dct_136,dct_137,dct_138,dct_139,dct_140,dct_141,dct_142,dct_143,dct_144,dct_145,dct_146,dct_147,dct_148,dct_149,dct_150,dct_151,dct_152,dct_153,dct_154,dct_155,dct_156,dct_157,dct_158,dct_159,dct_160,dct_161,dct_162,dct_163,dct_164,dct_165,dct_166,dct_167,dct_168,dct_169,dct_170,dct_171,dct_172,dct_173,dct_174,dct_175,dct_176,dct_177,dct_178,dct_179,dct_180,dct_181,dct_182,dct_183,dct_184,dct_185,dct_186,dct_187,dct_188,dct_189,dct_190,dct_191,dct_192,dct_193,dct_194,dct_195,dct_196,dct_197,dct_198,dct_199,dct_200,dct_201,dct_202,dct_203,dct_204,dct_205,dct_206,dct_207,dct_208,dct_209,dct_210,dct_211,dct_212,dct_213,dct_214,dct_215,dct_216,dct_217,dct_218,dct_219,dct_220,dct_221,dct_222,dct_223,dct_224,target
145,3318.355,-600.5801,293.39264,-47.38528,778.0322,-140.42654,189.07776,-335.147,-277.7146,-206.9696,9.340333,0.25724256,-659.3249,175.52469,-316.472,-120.22629,-102.709114,-41.489532,311.6736,-1019.66254,-3.359739,463.63446,-208.88016,186.31096,108.732834,-96.76987,96.50131,-187.35362,-86.10466,14.820382,-185.25798,-144.98892,446.5176,352.52274,28.787697,110.54772,-744.4362,-238.8809,-165.13992,112.40122,-571.7015,-108.22188,262.63025,63.29697,42.655396,-796.62585,-212.33592,-243.78487,84.09763,461.1311,-436.3815,-81.74301,-229.68341,-264.33698,-57.168934,-266.45822,46.592293,264.73743,199.71913,194.49255,211.23044,-223.43504,199.57994,356.83884,4.2530565,120.080734,307.5271,-35.762234,155.48294,-82.00131,209.18011,-13.918556,12.105662,9.765211,-101.06979,1067.7726,-178.94714,-170.43712,84.84234,-344.6214,-5.157826,-41.98743,-287.69705,203.97054,71.55448,-80.33711,-103.034805,97.788605,-54.081688,274.2727,1033.5665,-229.19518,-130.91426,-25.03295,-489.7698,-69.63952,251.75305,-181.58151,46.28048,-147.33293,183.96167,30.898241,-447.4181,87.98858,-34.876736,297.66678,135.43478,232.03531,-35.616566,-111.67307,150.99771,-141.94406,-99.84822,-352.02228,200.49986,-34.896656,130.98544,165.79326,53.759636,67.14349,-1090.8408,168.02217,615.71075,134.66296,-199.72006,107.6924,-295.767,-122.01104,182.58466,12.649432,-122.61765,161.99744,380.62784,182.39389,93.12871,102.947815,-231.79858,-29.898188,-59.919064,371.0955,-68.18063,-128.9554,18.27028,-276.04697,-123.800804,131.11787,-35.86536,-69.556625,26.399734,-88.191315,-11.569536,210.36421,-120.10194,50.71219,-187.79501,55.24242,-34.541195,-86.52455,125.36149,-195.6655,-34.86331,-101.81202,15.520654,-56.153786,-76.164856,42.59809,-50.50203,257.54645,-215.05841,-193.19827,-152.94905,283.77838,31.830774,63.11879,-59.06384,70.61288,-4.5418286,-41.29031,-83.92415,-85.575935,-146.6318,433.1001,-46.312943,-92.07873,-35.1317,176.20433,-185.13358,36.50785,-31.980751,123.11119,-81.4551,149.57762,-9.685662,140.76361,89.28176,-410.54022,54.821205,379.05737,-139.04037,-93.725334,-73.501915,-145.0919,-24.964638,-181.50262,-183.12445,66.24588,51.62987,-158.37509,98.70241,99.309135,218.30946,-13.328683,128.91246,79.207726,244.56334,39.17879,-154.18066,104.732635,-53.79536,-34.666393,140.73412,108.95547,144.79787,-121.9061,-22.77293,14.0
146,3671.776,-524.0989,368.16473,-91.66905,600.4803,-603.14813,180.34235,-321.9797,-187.21027,-250.46826,-113.35947,244.08206,-273.7989,205.70454,-57.525646,-251.52324,64.79857,207.95772,556.2944,-627.30725,170.89854,465.82965,-80.4975,185.9186,185.19118,35.824898,59.35409,-42.51974,147.24602,316.93668,-273.82333,11.20395,532.2784,270.38208,-396.7236,171.18645,-583.8275,-206.03592,124.02434,344.8868,-210.15315,203.4136,462.8456,12.5798,28.62749,-686.4621,-236.43755,-463.92526,-95.79643,744.2005,-203.80267,-154.46126,-502.33273,-165.8417,89.739174,183.9818,55.58555,370.69363,144.90761,192.79108,381.82684,-127.5016,360.42392,305.05002,-202.31479,-152.3788,194.27707,-102.10438,47.94386,-271.46075,-28.352837,-130.5728,-250.67557,-234.82896,-155.98875,816.8503,-98.19,-60.51515,84.44451,-479.18155,-123.45327,-28.517523,32.28388,88.258545,128.03223,-1.0843043,-7.4863315,166.79901,51.461285,5.4962645,820.5337,23.099295,-237.57872,14.695786,-554.34,174.96516,13.779283,-123.24903,172.53696,-63.723633,-108.21723,176.31433,-70.10441,-36.7198,12.387098,180.03807,92.391075,102.78455,-97.87829,-13.644737,106.921196,-263.95438,-25.575396,-266.29144,114.805916,276.4993,153.38081,-72.557526,-103.71948,202.00053,-953.7533,114.65848,498.30823,-7.4739985,-10.697257,76.46689,-102.1652,-252.45853,302.5995,-84.956635,11.4370165,-28.691235,245.44446,-60.37439,-102.926346,-316.38992,-20.351738,320.02368,-132.48988,34.04616,-58.340458,-202.60704,102.90112,61.811283,77.15857,225.42526,-101.244156,42.989155,78.555786,180.96342,291.9805,175.99986,-403.45584,-96.050125,-62.640278,-18.230457,67.44771,51.278812,-324.49414,-161.70285,80.1099,31.971375,160.85841,-31.070526,-273.21268,-175.21065,69.179054,588.2795,-361.71805,78.580345,-34.699104,-248.26247,145.48593,353.81464,-210.04305,-192.57793,39.48032,-97.503685,-237.27739,158.07693,-175.94672,216.99335,13.357277,-102.55737,39.671997,176.44156,-17.447334,-29.842886,-206.22581,32.384262,125.50573,17.940046,24.991453,-220.88223,112.596275,-64.87428,-35.39056,38.224632,-214.29279,-9.409579,-37.15969,176.44385,-17.648262,79.315704,-40.01301,43.227497,120.84482,13.234799,149.31042,6.971432,-121.8345,62.335415,305.74304,44.531326,-39.59716,-43.562157,-137.49715,142.305,-82.30684,47.733425,206.0397,-74.92643,-162.3819,-64.37212,-97.668106,14.0
147,3492.8284,-314.82672,511.40195,-108.9617,593.3325,-698.22754,-8.116576,-441.43137,-173.06535,-156.20433,-41.693245,125.233025,-280.74402,52.463493,-24.856497,-237.00108,76.033936,-151.12802,911.3033,-773.4656,85.46261,848.54694,19.325426,108.71164,70.02427,-221.51999,154.72556,-159.81244,134.24466,48.112865,-109.590385,-51.890705,525.7913,120.06237,-106.35256,36.39662,-616.262,39.15013,-31.229074,319.41855,-14.775731,156.77051,539.8577,68.18436,237.89906,-899.6649,-443.83246,-403.39047,-134.45345,571.15717,-67.554855,-96.0024,-167.01309,-48.37214,202.94804,102.67699,229.32133,245.19072,29.238018,295.45776,274.71902,77.24211,403.66568,131.90794,-109.6702,-75.68914,227.39412,-64.7697,37.932472,-221.24779,-272.65536,-163.1724,-291.3746,-209.93661,-264.01862,802.20166,-54.83846,-89.67595,37.29613,-420.79932,-181.11667,10.924289,-195.00308,295.72058,187.07437,-138.58215,-119.21445,100.640686,-202.6935,-22.513916,669.3994,42.04091,-95.55493,22.469347,-378.82358,-169.5451,359.6875,-62.912365,-24.277733,-164.77702,106.597946,83.752716,-138.5014,205.35608,-11.503471,47.23753,77.34546,-87.98703,-119.78297,-94.608345,221.55423,-229.5667,-190.01013,-260.89386,194.15923,368.50702,133.77664,41.846832,-54.098602,94.75982,-980.5544,15.346211,463.98343,29.509455,-342.5775,182.95874,-7.36067,40.68518,351.74374,115.71552,-74.2365,-108.61803,206.23932,34.53958,-68.99912,198.97325,-123.5807,155.07927,-109.25556,181.10333,36.109024,-181.93782,-22.773836,71.70287,-0.72777176,69.918205,-138.26591,-64.32503,-28.098122,-20.753853,12.192213,42.464622,-46.805717,-370.5255,-73.24583,126.58277,-25.291742,57.5976,246.93015,-55.597294,-7.0623546,-125.31544,-72.06969,-26.622122,-188.15987,-299.04117,149.33145,411.0775,-338.52402,173.20543,151.9281,66.55143,37.48959,184.22615,-178.15352,-10.522364,-31.202173,16.049097,-228.09029,7.859906,-381.77115,224.15826,-230.59193,-191.86266,60.29743,99.71785,-166.4112,133.13689,-33.93276,88.23785,3.0921335,-24.854376,29.121279,-81.539055,57.49489,-137.69034,118.86423,193.80072,-99.62549,105.86855,-69.1956,144.03625,-37.728394,29.577375,181.80687,92.0784,-115.763176,-5.3626084,63.34647,21.33346,320.59924,-15.167965,-214.4343,-143.38371,10.158215,-113.493515,-140.38461,91.513084,13.269191,-135.77522,129.56879,-64.95305,-42.452892,-181.8288,-22.717466,14.0
148,3649.4075,-658.9798,490.7083,-89.1888,804.6114,-137.43187,72.602615,-153.31474,-387.82706,148.06706,-122.18727,166.32654,-284.68158,139.43391,89.455956,18.435038,169.28929,262.81314,384.3119,-589.96875,-271.50732,756.3777,-423.81412,412.84607,-86.907684,166.55313,102.801216,47.99416,76.75251,134.7674,-501.35004,-229.60104,570.77203,154.82355,-438.98215,141.61484,-616.0291,-112.57408,-77.03407,-85.31309,-361.21167,67.02664,414.34518,29.54032,387.24582,-815.2151,23.077593,-335.70123,264.39038,601.50946,-223.19347,-196.73755,-142.49097,-191.46938,-30.42845,-82.05103,247.90407,-44.692696,10.394766,131.21101,166.12325,128.74783,741.8567,303.87964,26.14346,33.99775,341.46017,-107.09773,96.1519,69.61937,204.02246,-48.70308,-110.61683,39.9051,-155.192,899.23157,-90.93911,-322.4042,163.39742,-369.03616,-59.396645,-41.58661,-232.7033,48.270695,143.8618,-1.0333778,98.420715,315.41635,-157.83206,-117.24979,710.9387,-102.202576,-372.17465,200.41664,-842.2832,25.639639,-2.5046883,98.84003,-95.0009,39.745792,-269.932,144.4378,-227.8674,-5.5785103,169.99188,269.1483,115.28368,-569.14856,-47.336807,-121.72865,230.50223,-178.5521,-160.2204,-98.33568,-211.5398,271.68823,16.840181,-87.4733,123.61705,88.754166,-611.60333,-156.48167,456.93234,106.51736,-121.653305,-120.82085,-117.24749,-156.27481,384.576,91.231766,-175.2464,63.304234,306.79285,3.524424,73.99037,-282.2878,30.8473,443.56418,96.184616,80.89917,-98.41004,-171.69981,-140.95052,31.735365,-85.12888,209.78616,-10.150607,6.475045,-29.575169,-183.67818,430.07794,-74.45757,-299.8073,-160.80074,114.23395,73.15111,166.14038,-15.293225,-87.61532,109.7956,299.6129,22.267612,-33.71018,48.380844,-27.205816,-138.5886,239.47826,166.92976,-81.80857,-122.11435,197.384,-30.260656,8.379767,267.58447,11.319583,-151.37973,-95.859,265.62042,-100.75746,249.60027,-301.22156,53.07164,-50.311905,-178.82571,-116.71109,55.87028,-96.158485,164.97662,-54.660316,-107.97858,-75.0132,168.24557,39.656013,-43.886543,101.67089,-81.697754,74.90341,85.970894,-87.773865,187.69408,15.227433,-151.70665,49.4294,-2.43302,146.48184,-2.591018,-108.18132,97.40988,-70.46592,-45.44273,-239.01276,30.63281,33.597576,55.899895,-300.86786,154.75745,-28.749477,-42.414154,-125.49077,36.795486,125.90425,42.293358,-138.758,142.56421,-277.13535,14.0
149,3833.9468,-519.8791,654.1104,-113.22956,900.66644,-222.89357,45.88306,-280.97192,-430.81137,150.09953,-331.94095,207.74762,-314.24524,146.6645,82.8483,17.027699,-63.802017,268.04556,222.26175,-407.03864,-217.21825,825.94,-83.6807,263.92752,-8.712892,147.16441,-36.22424,76.38549,-178.1479,277.15195,-219.66902,-196.23715,507.48083,401.1014,-448.54193,78.784225,-346.99268,-343.68924,33.09443,32.084545,-127.38694,-122.26627,623.87036,120.43073,300.49384,-845.2902,-238.54837,-472.99115,-62.714195,539.92194,-207.96208,-389.88684,-222.90651,-238.57607,77.24901,-130.66664,51.139774,255.94699,354.827,150.89636,273.15213,192.43373,342.72327,200.14925,119.74379,96.31305,384.9173,-196.6932,112.08398,-236.3133,-35.12482,-64.821266,-220.91077,-128.84161,-135.60608,1064.411,-62.014133,34.795734,105.79138,-40.508694,-280.15042,41.508736,-234.02727,66.48002,202.67352,112.92892,-177.31381,295.9156,-76.069305,33.314087,680.3884,-46.942562,-208.10199,310.49707,-764.10046,-90.86003,164.99152,33.500843,-4.2379475,142.99542,-239.22652,265.39105,-95.018265,62.65918,-92.58806,434.62103,-24.610847,-328.0298,83.671104,-210.57928,245.27621,-345.13156,-82.860504,-503.0826,40.703327,216.82072,132.55667,-96.53569,-8.7708845,191.98706,-655.96564,-11.679043,236.15169,135.82637,-340.84692,83.98628,-174.62541,-273.1576,131.2133,41.57812,-191.49939,61.91411,194.39206,-120.175835,40.914272,-332.73145,41.308502,420.7272,133.90889,66.58244,147.1706,-363.11005,40.873898,-2.5584936,59.39155,-152.59157,-28.054865,-107.93196,150.21841,-12.785718,155.00894,116.843956,-184.81773,60.57833,4.5347204,-188.66145,62.382423,-8.220225,-40.757736,-27.495296,180.2548,-0.72957855,29.850636,42.067078,-303.02365,-9.921382,76.65204,266.02295,-133.185,82.38831,123.12498,87.7367,-69.27789,183.73862,42.351215,-13.371068,165.36256,-10.601494,-47.642246,66.30603,-248.78847,230.20396,-129.69438,-0.24078952,-28.219261,1.9967562,-156.19415,90.50957,-184.5222,-75.52031,187.37392,43.52823,89.5809,-205.96103,102.408195,-210.751,31.45319,465.16095,-123.03485,-73.7015,20.027287,-81.02979,-56.93871,53.818306,19.909693,-259.25156,69.64327,22.335432,46.9615,11.412006,-208.69548,208.7296,96.09582,-49.26679,-335.7794,225.94307,-93.04589,121.2216,-214.27547,193.19424,59.216026,32.986237,-106.70421,-54.191463,-149.41826,14.0
150,3533.0918,-185.61493,940.2845,216.35767,158.27986,751.6911,-663.4039,866.56854,-885.69977,185.69273,-352.72662,-12.80599,41.106792,-176.13641,234.75858,-97.57505,415.22617,212.3951,352.34164,-537.4872,-72.80228,569.3687,405.3423,105.57601,596.74884,215.41704,565.957,77.13124,-14.17159,199.13202,-532.1655,-216.82335,617.48505,-249.81459,247.03899,-31.2621,-499.794,-454.4729,132.03929,-229.25784,108.61012,-79.333206,198.88632,485.22675,-135.00343,-1091.3143,19.933138,-328.03293,-127.397285,655.1414,195.81566,-313.6861,195.44969,191.96953,76.0365,18.873592,-194.21736,107.99187,-129.9785,-172.0444,-214.65248,-495.713,391.6948,-1.2250828,-37.014744,26.86675,-163.68054,77.7771,-122.70745,91.48279,146.64665,241.84909,-112.98681,-125.81526,46.731796,516.6662,229.56017,-241.96233,283.62372,-292.6328,77.86592,290.83032,-243.91862,65.058014,-132.86322,51.90403,-316.5547,-89.83839,-112.005554,-205.56003,319.87878,355.43942,-438.61496,25.215557,-469.52475,-131.77412,223.33498,-98.166985,199.48781,7.308212,69.77467,-93.57425,80.78685,31.82042,7.434249,307.19263,-31.898836,230.77731,-168.47281,149.5015,148.4305,-188.97409,180.48373,-35.09301,-188.23766,61.881332,3.5506413,-152.38577,-224.7441,-190.06363,-803.88306,-22.651281,174.41069,154.42209,-174.69676,-179.67673,-289.6583,-305.19977,128.28397,-93.855705,-87.72571,-100.6593,25.389635,164.65486,-249.37775,528.777,-239.09755,-17.99235,-7.3188796,-2.0349162,1.8096007,46.592392,161.7552,-194.16821,-14.925394,174.03317,131.5791,-86.70036,-3.1424909,-29.599468,495.0428,274.7513,-332.25497,95.95937,21.019363,43.280617,140.60216,92.430824,113.42369,72.28736,137.11351,80.56153,-160.16437,-251.43192,-69.14778,-353.31076,-60.03361,37.578842,-168.14099,-289.43762,-109.567856,79.731476,-41.98376,208.44736,68.731186,-47.707523,-124.76748,88.279,-0.9903078,-89.501045,-83.95755,-72.093956,56.18879,-222.44124,200.84343,145.1043,-165.77936,147.32588,-39.24955,-53.19935,-49.65677,-88.94489,108.974724,-105.93046,180.81302,-365.4706,-64.82337,150.47137,123.46973,73.72606,37.58205,-317.47388,-133.48763,128.11577,18.894205,-169.77397,-60.770836,-158.30627,13.895136,-102.163445,254.81117,-153.73096,282.09372,171.9628,-117.39477,-34.650867,164.05666,-3.564436,-220.165,-149.4827,138.30537,4.006494,-38.706894,76.96546,-129.25703,15.0
151,3630.3945,7.209598,1000.5229,338.11853,628.7111,836.0419,-286.54492,1120.7236,-584.92505,421.61966,-191.18744,303.19788,-120.44974,-11.167137,229.48201,9.867304,313.66953,360.99063,137.43242,-713.50995,-42.96098,253.20866,73.402374,-176.76776,350.20105,-93.85788,361.36115,-169.33339,71.09613,-5.878888,-688.97656,-67.67203,636.3037,-197.76816,312.97565,43.7055,-338.0276,-421.26315,347.1029,-161.87112,192.97522,-193.50946,379.41092,278.43982,-260.4155,-1120.5804,-130.61304,-185.00223,49.13106,344.0261,145.27568,-301.1267,411.7489,37.43614,296.93445,116.76243,-147.84845,123.94287,-120.7106,-17.779623,309.27594,-391.5584,490.46307,206.00487,253.48486,19.133978,-159.87883,101.70581,-37.992634,-159.17657,-2.5122988,-1.0511452,-255.67165,-364.65222,-176.19008,292.8045,368.21375,-670.3036,313.05917,-580.72894,118.839676,308.33316,-118.72728,181.20879,-195.75719,292.97452,-60.851498,64.943565,-124.15138,32.78535,784.61676,296.417,-43.624386,-54.394623,-131.81949,11.221701,72.14727,-4.9940753,160.80014,11.403162,-28.10842,-263.00018,-19.179943,-96.31966,-95.97782,-67.931656,266.27704,284.01633,-4.9987817,17.573626,236.58255,-213.24374,59.72711,-0.46710572,-52.62682,161.19295,4.6671023,-94.59624,38.723087,-64.03002,-652.3113,-340.08182,376.38815,24.908308,-175.09995,-117.2375,-145.09203,-117.364296,136.22473,-90.19365,25.659372,-130.78535,108.65128,159.67914,-212.95097,768.90204,-103.87021,-197.37842,181.20558,120.971565,164.15688,6.814331,238.38255,-208.10718,-59.181713,68.16485,19.876114,-260.01645,-180.30917,-77.51857,50.70512,81.59672,-424.41425,-100.5185,-212.07405,-25.802889,279.24155,-114.54373,285.5802,140.33989,14.346548,-60.935577,-117.321945,-263.879,-105.17115,-58.823296,26.198685,317.31613,-96.4695,-54.859646,79.39726,113.992004,215.6819,41.634224,70.05864,-169.37589,-32.046406,185.39867,-46.56801,56.565956,-374.9329,12.332012,-104.64412,-128.96667,132.40105,88.8857,-245.80617,18.499283,51.088734,-29.796963,42.64477,-58.151104,-22.337877,5.7809944,194.66258,-1.4064857,-216.70866,541.348,205.0525,93.552444,-2.3393936,-182.08847,84.58819,49.583126,-88.641136,-50.182575,-88.42282,-158.26604,95.14673,-134.90283,250.49446,27.136635,-250.53795,261.5188,-121.99511,18.463724,-8.521573,-59.862698,-179.6593,-251.71149,161.58093,5.6258388,0.12605289,59.861446,-110.57574,15.0
152,3820.526,59.57478,1136.0339,411.21432,490.4019,934.0633,-415.79224,1056.038,-668.9795,397.1488,-135.03415,243.09152,70.68808,47.739044,308.54715,-181.09021,255.61462,292.31705,219.03128,-576.8997,-117.473015,350.35345,195.45628,-24.471195,493.09888,-31.088566,389.68372,-238.82198,-17.994024,5.224144,-753.2569,-225.66968,679.56537,-433.11737,203.03009,-41.295223,-545.62494,-494.23157,139.95407,-94.52571,153.95801,-25.79041,435.06097,438.27255,-171.92116,-1101.6075,50.75001,-263.8712,69.96272,637.0768,171.57619,-37.92561,429.67657,281.01523,202.65672,132.39267,-33.41452,64.13455,-243.48103,-167.6494,179.68312,-500.05984,199.11723,72.245514,-176.07474,-159.006,-207.1124,5.482584,-256.12326,-173.72792,-64.22575,82.26196,-270.4768,-225.5665,-21.026728,664.6721,332.70325,-418.17276,282.6354,-280.17746,191.56708,398.55945,-155.1414,265.83182,40.641346,108.05543,-173.96164,76.6074,14.544788,-161.79686,331.19913,318.2468,-348.8526,-62.547806,-397.79486,-85.081085,2.5705295,45.681778,228.15596,60.63937,296.9844,-8.972008,-10.771526,-58.625893,68.99979,68.9805,147.92299,541.67126,-27.758324,170.08186,95.8439,-240.56978,89.490425,-58.152454,-288.2249,67.28429,-96.6107,-224.95352,-180.25696,-172.48654,-722.48157,-223.5406,173.98346,203.31773,-210.28635,40.093975,-172.59155,-175.3444,173.91667,112.00383,83.896,-58.150234,180.54713,186.26169,-275.2036,755.71606,-93.33396,-156.94379,-108.29492,65.96415,103.46764,172.24263,22.656702,-247.28093,-145.4449,-120.23399,-33.973335,-166.05228,-197.78625,-111.72255,115.60676,57.00207,-318.62927,-16.622726,-126.64552,-45.667896,5.404471,115.10731,197.50203,163.2403,-107.12041,-43.780827,-151.3708,-142.14975,3.2307212,-279.1901,149.09311,232.5304,-20.072788,-2.29284,-39.064964,270.02393,33.946304,118.4772,-76.98572,127.8772,-8.247914,74.41994,11.723051,-11.302401,-128.8732,-62.421577,127.248795,-37.70167,232.0378,92.85517,-355.39917,74.33764,35.878887,85.88149,-74.186646,26.792198,-52.31199,-67.02628,182.85045,-299.74567,-196.85297,72.5051,159.1257,-216.44736,-149.36455,-115.08108,-111.340225,115.57672,-52.511036,114.86923,-24.592224,7.047995,254.20485,41.517464,581.1878,-130.70883,-122.967896,-25.166058,-36.959515,95.73004,42.91929,-63.571346,-303.0002,-205.86797,82.35095,78.04533,-65.95107,66.25192,-337.62326,15.0
153,3708.6838,24.023228,1112.2025,91.49603,748.2239,505.97986,-197.21288,613.7654,-736.1796,259.70938,-529.9437,316.5737,-387.41345,131.2587,-95.186485,-242.5495,-18.833233,506.55798,-52.64891,-631.681,-137.38092,606.74963,26.268562,248.0329,499.4103,202.45921,508.8579,-77.84308,314.71332,-129.46336,-832.79034,-22.677784,277.03882,-194.47351,338.1965,-104.65231,-683.98413,-206.00142,86.13564,-117.67614,106.88225,-239.53407,464.45102,154.92403,104.692024,-1013.8262,-77.82842,-116.15339,29.125603,614.9282,117.73097,-155.80676,401.41962,133.16064,227.79701,54.279972,-36.328644,15.315311,-320.999,51.89151,283.9712,-367.04114,230.28543,124.16172,1.3088818,2.8469446,88.30691,25.180943,-253.72101,-28.597343,-5.0787606,211.02711,-231.38539,-164.13115,-164.1425,540.4613,204.633,-474.5322,275.0864,-488.3192,96.904564,206.38522,-39.049797,94.64321,-180.15344,-13.91343,-201.13667,52.10228,-82.42522,-99.90042,345.28165,300.10553,-35.649403,-99.03659,-380.95972,150.5325,-186.03401,151.70937,104.8699,159.98944,97.12568,-128.72633,-64.385445,44.04614,59.550926,-144.68,72.84473,202.80411,-196.95879,234.64003,19.591223,-220.13855,-41.12383,14.357347,-69.8302,65.29948,-14.265602,-36.296577,-72.00355,-152.84578,-655.47974,-223.03966,156.92891,164.52919,-331.6789,-126.80023,-189.73628,-256.79892,-73.32878,-28.437435,-26.948765,-120.76084,98.03532,52.373966,-167.54253,1046.402,-255.59802,-300.46457,19.120594,249.79741,45.92525,156.91188,258.84775,-144.20134,24.463552,115.81378,-7.6498857,-254.04333,-121.0249,-79.44163,-271.27567,205.36618,-49.769466,-4.934917,-272.40533,64.2602,167.43718,106.79256,298.9471,63.735336,-105.08557,-7.0145054,-83.49444,-222.8182,-119.51909,-132.71387,53.239864,305.12833,-353.82568,164.6929,91.426056,165.72017,49.272957,24.267094,5.369757,-130.4117,125.22897,68.46245,73.25524,15.423664,-246.87769,-160.98459,-38.70765,70.16446,22.201067,-121.23945,-398.83008,98.853424,-109.97985,-42.036682,-56.169483,-56.987854,-119.66168,-9.587493,222.23427,136.38144,-237.6612,163.3449,151.81424,70.112976,-29.024614,-100.14436,-137.18445,96.81622,-25.699398,66.57637,-147.06602,114.81894,191.24321,-145.86386,237.21501,-87.0584,-116.14462,100.843796,-205.28905,78.52938,22.130325,-9.741884,-291.25256,-80.0708,254.0234,-81.6708,-37.25338,-61.31944,-126.34261,15.0
154,3901.0525,162.53754,846.75824,391.64908,973.24084,601.25604,-273.9933,876.46857,-553.94775,524.53064,-154.33464,521.01636,-21.700508,321.80936,285.8862,-115.169464,343.55533,768.9478,151.31944,-582.87054,188.29883,663.7919,181.17677,126.03401,329.16354,-81.2048,281.69067,-355.91965,9.367607,-368.04288,-633.73785,211.64346,534.5823,-126.850685,354.29965,96.094894,-384.55917,-393.2971,212.86975,-128.62332,240.47328,-230.77406,493.53262,-29.178482,-206.58992,-1157.4369,-255.08093,-192.75497,168.92186,614.58105,-59.9891,-228.2005,549.7439,115.28687,278.4595,56.23875,15.50973,-58.831497,-111.83246,177.11028,42.101574,-457.25174,553.04474,-1.1038508,-132.74814,-93.282936,-46.97764,-49.643513,-278.7775,-129.72217,-112.49745,-20.266678,-237.92653,-152.8052,-58.112473,566.312,386.50256,-637.2106,360.71494,-389.5042,283.45193,136.32176,-233.60373,191.46873,-197.34015,42.169167,-231.6446,139.55421,-22.452635,-55.926044,530.92334,78.63006,-158.00995,-148.40036,-225.26448,48.540802,-115.2439,118.32217,113.1617,-11.698618,-48.020344,-158.20181,-233.83665,-167.54811,-119.02676,67.30632,243.94675,206.4862,-48.1078,92.58829,88.45851,55.147106,192.3529,-170.51921,-76.24195,236.58534,109.2281,-75.98433,116.742966,-82.25051,-642.4249,-251.45322,238.60661,59.070976,22.910385,-73.85501,-220.84409,-159.37103,273.13428,129.66951,1.0343262,-23.737118,188.17368,133.25555,-126.16138,683.625,-93.05542,-141.43213,107.91859,112.88142,90.21843,200.45457,84.00947,-276.65955,-51.35531,-52.386997,-5.3203635,-281.7031,-122.5035,-234.13615,-68.02216,101.28175,-97.79224,-103.15424,-328.3495,99.483536,135.9294,-58.791367,152.14822,-14.167054,-166.9764,-100.444145,-167.46512,-129.19702,139.06721,-119.23506,-35.713646,226.50175,-62.114315,77.07313,71.48082,-12.481223,87.40692,99.53895,20.324862,-77.305435,-68.59796,191.45058,-111.58074,-7.454105,-336.43875,-30.722296,-101.577576,59.273148,24.24469,-129.40707,-223.34537,167.52382,-121.5282,-115.87583,142.73474,87.778114,112.30839,166.71991,315.9732,58.240475,-67.01712,306.74576,102.26938,202.56873,27.285786,-174.7538,-158.15955,153.63867,-123.87015,14.633138,-137.94508,-150.26521,129.81358,-69.37518,178.57831,-175.6689,-409.2327,132.23042,-264.86676,-19.325592,23.109997,-13.440018,-167.8818,-43.44665,211.81567,53.65511,143.2368,113.90649,-97.140434,15.0
